2025-10-02 14:57,Bowden Doors,55.585973,-1.888672,0.0,overcast clouds
2025-10-02 14:57,Kyloe in the Woods,55.640112,-1.925272,0.0,overcast clouds
2025-10-02 14:57,Shaftoe,55.128679,-1.921551,0.0,scattered clouds
2025-10-02 14:57,Hepburn,55.516013,-1.884369,0.0,overcast clouds
2025-10-02 14:57,Dumbarton Rock,55.937046,-4.56476,1.53,moderate rain
2025-10-05 10:21,Bowden Doors,55.585973,-1.888672,0,clear sky
2025-10-05 10:21,Kyloe in the Woods,55.640112,-1.925272,0,clear sky
2025-10-05 10:21,Shaftoe,55.128679,-1.921551,0,few clouds
2025-10-05 10:21,Hepburn,55.516013,-1.884369,0,clear sky
2025-10-05 10:21,Dumbarton Rock,55.937046,-4.56476,0,broken clouds
2025-10-05 12:18,Bowden Doors,55.585973,-1.888672,0,few clouds
2025-10-05 12:18,Kyloe in the Woods,55.640112,-1.925272,0,few clouds
2025-10-05 12:18,Shaftoe,55.128679,-1.921551,0,few clouds
2025-10-05 12:18,Hepburn,55.516013,-1.884369,0,few clouds
2025-10-05 12:18,Dumbarton Rock,55.937046,-4.56476,0,broken clouds
2025-10-05 15:09,Bowden Doors,55.585973,-1.888672,0,broken clouds
2025-10-05 15:09,Kyloe in the Woods,55.640112,-1.925272,0,broken clouds
2025-10-05 15:09,Shaftoe,55.128679,-1.921551,0,few clouds
2025-10-05 15:09,Hepburn,55.516013,-1.884369,0,overcast clouds
2025-10-05 15:09,Dumbarton Rock,55.937046,-4.56476,0,overcast clouds
2025-10-05 18:13,Bowden Doors,55.585973,-1.888672,0,overcast clouds
2025-10-05 18:13,Kyloe in the Woods,55.640112,-1.925272,0,overcast clouds
2025-10-05 18:13,Shaftoe,55.128679,-1.921551,0,scattered clouds
2025-10-05 18:13,Hepburn,55.516013,-1.884369,0,overcast clouds
2025-10-05 18:13,Dumbarton Rock,55.937046,-4.56476,0,overcast clouds
2025-10-05 21:08,Bowden Doors,55.585973,-1.888672,0,overcast clouds
2025-10-05 21:08,Kyloe in the Woods,55.640112,-1.925272,0,overcast clouds
2025-10-05 21:08,Shaftoe,55.128679,-1.921551,0,few clouds
2025-10-05 21:08,Hepburn,55.516013,-1.884369,0,overcast clouds
2025-10-05 21:08,Dumbarton Rock,55.937046,-4.56476,0,overcast clouds
2025-10-06 00:52,Bowden Doors,55.585973,-1.888672,3.17,moderate rain
2025-10-06 00:52,Kyloe in the Woods,55.640112,-1.925272,3.84,moderate rain
2025-10-06 00:52,Shaftoe,55.128679,-1.921551,0.73,moderate rain
2025-10-06 00:52,Hepburn,55.516013,-1.884369,3.01,moderate rain
2025-10-06 00:52,Dumbarton Rock,55.937046,-4.56476,0.0,overcast clouds
2025-10-06 03:29,Bowden Doors,55.585973,-1.888672,0,overcast clouds
2025-10-06 03:29,Kyloe in the Woods,55.640112,-1.925272,0,overcast clouds
2025-10-06 03:29,Shaftoe,55.128679,-1.921551,0,overcast clouds
2025-10-06 03:29,Hepburn,55.516013,-1.884369,0,overcast clouds
2025-10-06 03:29,Dumbarton Rock,55.937046,-4.56476,0,overcast clouds
2025-10-06 06:17,Bowden Doors,55.585973,-1.888672,0,broken clouds
2025-10-06 06:17,Kyloe in the Woods,55.640112,-1.925272,0,broken clouds
2025-10-06 06:17,Shaftoe,55.128679,-1.921551,0,overcast clouds
2025-10-06 06:17,Hepburn,55.516013,-1.884369,0,broken clouds
2025-10-06 06:17,Dumbarton Rock,55.937046,-4.56476,0,overcast clouds
2025-10-06 09:14,Bowden Doors,55.585973,-1.888672,0.0,scattered clouds
2025-10-06 09:14,Kyloe in the Woods,55.640112,-1.925272,0.0,scattered clouds
2025-10-06 09:14,Shaftoe,55.128679,-1.921551,0.0,broken clouds
2025-10-06 09:14,Hepburn,55.516013,-1.884369,0.0,scattered clouds
2025-10-06 09:14,Dumbarton Rock,55.937046,-4.56476,0.12,light rain
2025-10-06 12:21,Bowden Doors,55.585973,-1.888672,0,few clouds
2025-10-06 12:21,Kyloe in the Woods,55.640112,-1.925272,0,scattered clouds
2025-10-06 12:21,Shaftoe,55.128679,-1.921551,0,broken clouds
2025-10-06 12:21,Hepburn,55.516013,-1.884369,0,few clouds
2025-10-06 12:21,Dumbarton Rock,55.937046,-4.56476,0,haze
2025-10-06 15:11,Bowden Doors,55.585973,-1.888672,0,few clouds
